,0
181,20.118599999999923
182,20.118599999999923
183,20.118599999999923
184,20.118599999999923
185,20.118599999999923
186,20.118599999999923
187,20.118599999999923
188,20.118599999999923
189,20.118599999999923
190,20.118599999999923
191,20.118599999999923
192,20.118599999999923
193,20.118599999999923
194,20.118599999999923
195,20.118599999999923
196,20.118599999999923
197,20.118599999999923
198,20.118599999999923
199,20.118599999999923
200,20.118599999999923
201,20.118599999999923
202,20.118599999999923
203,20.118599999999923
204,20.118599999999923
205,20.118599999999923
206,20.118599999999923
207,20.118599999999923
208,20.118599999999923
209,20.118599999999923
210,20.118599999999923
211,20.118599999999923
212,20.118599999999923
213,20.118599999999923
214,20.118599999999923
215,20.118599999999923
216,20.118599999999923
217,20.118599999999923
218,20.118599999999923
219,20.118599999999923
220,20.118599999999923
221,20.118599999999923
222,20.118599999999923
223,20.118599999999923
224,20.118599999999923
225,20.118599999999923
226,20.118599999999923
227,20.118599999999923
228,20.118599999999923
229,20.118599999999923
230,20.118599999999923
231,20.118599999999923
232,20.118599999999923
233,20.118599999999923
234,20.118599999999923
235,20.118599999999923
236,20.118599999999923
237,20.118599999999923
238,20.118599999999923
239,20.118599999999923
240,20.118599999999923
241,20.118599999999923
242,20.118599999999923
243,20.118599999999923
244,20.118599999999923
245,20.118599999999923
246,20.118599999999923
247,20.118599999999923
248,20.118599999999923
249,20.118599999999923
250,20.118599999999923
251,20.118599999999923
252,20.118599999999923
253,20.118599999999923
254,20.118599999999923
255,20.118599999999923
256,20.118599999999923
257,20.118599999999923
258,20.118599999999923
259,20.118599999999923
260,20.118599999999923
261,20.118599999999923
262,20.118599999999923
263,20.118599999999923
264,20.118599999999923
265,20.118599999999923
266,20.118599999999923
267,20.118599999999923
268,20.118599999999923
269,20.118599999999923
270,20.118599999999923
271,20.118599999999923
272,20.118599999999923
273,20.118599999999923
274,20.118599999999923
275,20.118599999999923
276,20.118599999999923
277,20.118599999999923
278,20.118599999999923
279,20.118599999999923
280,20.118599999999923
281,20.118599999999923
282,20.118599999999923
283,20.118599999999923
284,20.118599999999923
285,20.118599999999923
286,20.118599999999923
287,20.118599999999923
288,20.118599999999923
289,20.118599999999923
290,20.118599999999923
291,20.118599999999923
292,20.118599999999923
293,20.118599999999923
294,20.118599999999923
295,20.118599999999923
296,20.118599999999923
297,20.118599999999923
298,20.118599999999923
299,20.118599999999923
300,20.118599999999923
301,20.118599999999923
302,20.118599999999923
303,20.118599999999923
304,20.118599999999923
305,20.118599999999923
306,20.118599999999923
307,20.118599999999923
308,20.118599999999923
309,20.118599999999923
310,20.118599999999923
311,20.118599999999923
312,20.118599999999923
313,20.118599999999923
314,20.118599999999923
315,20.118599999999923
316,20.118599999999923
317,20.118599999999923
318,20.118599999999923
319,20.118599999999923
320,20.118599999999923
321,20.118599999999923
322,20.118599999999923
323,20.118599999999923
324,20.118599999999923
325,20.118599999999923
326,20.118599999999923
327,20.118599999999923
328,20.118599999999923
329,20.118599999999923
330,20.118599999999923
331,20.118599999999923
332,20.118599999999923
333,20.118599999999923
334,20.118599999999923
335,20.118599999999923
336,20.118599999999923
337,20.118599999999923
338,20.118599999999923
339,20.118599999999923
340,20.118599999999923
341,20.118599999999923
342,20.118599999999923
343,20.118599999999923
344,20.118599999999923
345,20.118599999999923
346,20.118599999999923
347,20.118599999999923
348,20.118599999999923
349,20.118599999999923
350,20.118599999999923
351,20.118599999999923
352,20.118599999999923
353,20.118599999999923
354,20.118599999999923
355,20.118599999999923
356,20.118599999999923
357,20.118599999999923
358,20.118599999999923
359,20.118599999999923
360,20.118599999999923
361,20.118599999999923
362,20.118599999999923
363,20.118599999999923
364,20.118599999999923
365,20.118599999999923
366,20.118599999999923
367,20.118599999999923
368,20.118599999999923
369,20.118599999999923
370,20.118599999999923
371,20.118599999999923
372,20.118599999999923
373,20.118599999999923
374,20.118599999999923
375,20.118599999999923
376,20.118599999999923
377,20.118599999999923
378,20.118599999999923
379,20.118599999999923
380,20.118599999999923
381,20.118599999999923
382,20.118599999999923
383,20.118599999999923
384,20.118599999999923
385,20.118599999999923
386,20.118599999999923
387,20.118599999999923
388,20.118599999999923
389,20.118599999999923
390,20.118599999999923
391,20.118599999999923
392,20.118599999999923
393,20.118599999999923
394,20.118599999999923
395,20.118599999999923
396,20.118599999999923
397,20.118599999999923
398,20.118599999999923
399,20.118599999999923
400,20.118599999999923
401,20.118599999999923
402,20.118599999999923
403,20.118599999999923
404,20.118599999999923
405,20.118599999999923
406,20.118599999999923
407,20.118599999999923
408,20.118599999999923
409,20.118599999999923
410,20.118599999999923
411,20.118599999999923
412,20.118599999999923
413,20.118599999999923
414,20.118599999999923
415,20.118599999999923
416,20.118599999999923
417,20.118599999999923
418,20.118599999999923
419,20.118599999999923
420,20.118599999999923
421,20.118599999999923
422,20.118599999999923
423,20.118599999999923
424,20.118599999999923
425,20.118599999999923
426,20.118599999999923
427,20.118599999999923
428,20.118599999999923
429,20.118599999999923
430,20.118599999999923
431,20.118599999999923
432,20.118599999999923
433,20.118599999999923
434,20.118599999999923
435,20.118599999999923
436,20.118599999999923
437,20.118599999999923
438,20.118599999999923
439,20.118599999999923
440,20.118599999999923
441,20.118599999999923
442,20.118599999999923
443,20.118599999999923
444,20.118599999999923
445,20.118599999999923
446,20.118599999999923
447,20.118599999999923
448,20.118599999999923
449,20.118599999999923
450,20.118599999999923
451,20.118599999999923
452,20.118599999999923
453,20.118599999999923
454,20.118599999999923
455,20.118599999999923
456,20.118599999999923
457,20.118599999999923
458,20.118599999999923
459,20.118599999999923
460,20.118599999999923
461,20.118599999999923
462,20.118599999999923
463,20.118599999999923
464,20.118599999999923
465,20.118599999999923
466,20.118599999999923
467,20.118599999999923
468,20.118599999999923
469,20.118599999999923
470,20.118599999999923
471,20.118599999999923
472,20.118599999999923
473,20.118599999999923
474,20.118599999999923
475,20.118599999999923
476,20.118599999999923
477,20.118599999999923
478,20.118599999999923
479,20.118599999999923
480,20.118599999999923
481,20.118599999999923
482,20.118599999999923
483,20.118599999999923
484,20.118599999999923
485,20.118599999999923
486,20.118599999999923
487,20.118599999999923
488,20.118599999999923
489,20.118599999999923
490,20.118599999999923
491,20.118599999999923
492,20.118599999999923
493,20.118599999999923
494,20.118599999999923
495,20.118599999999923
496,20.118599999999923
497,20.118599999999923
498,20.118599999999923
499,20.118599999999923
500,20.118599999999923
501,20.118599999999923
502,20.118599999999923
503,20.118599999999923
504,20.118599999999923
505,20.118599999999923
506,20.118599999999923
507,20.118599999999923
508,20.118599999999923
509,20.118599999999923
510,20.118599999999923
511,20.118599999999923
512,20.118599999999923
513,20.118599999999923
514,20.118599999999923
515,20.118599999999923
516,20.118599999999923
517,20.118599999999923
518,20.118599999999923
519,20.118599999999923
520,20.118599999999923
521,20.118599999999923
522,20.118599999999923
523,20.118599999999923
524,20.118599999999923
525,20.118599999999923
526,20.118599999999923
527,20.118599999999923
528,20.118599999999923
529,20.118599999999923
530,20.118599999999923
531,20.118599999999923
532,20.118599999999923
533,20.118599999999923
534,20.118599999999923
535,20.118599999999923
536,20.118599999999923
537,20.118599999999923
538,20.118599999999923
539,20.118599999999923
540,20.118599999999923
541,20.118599999999923
542,20.118599999999923
543,20.118599999999923
544,20.118599999999923
545,20.118599999999923
546,20.118599999999923
547,20.118599999999923
548,20.118599999999923
549,20.118599999999923
550,20.118599999999923
551,20.118599999999923
552,20.118599999999923
553,20.118599999999923
554,20.118599999999923
555,20.118599999999923
556,20.118599999999923
557,20.118599999999923
558,20.118599999999923
559,20.118599999999923
560,20.118599999999923
561,20.118599999999923
562,20.118599999999923
563,20.118599999999923
564,20.118599999999923
565,20.118599999999923
566,20.118599999999923
567,20.118599999999923
568,20.118599999999923
569,20.118599999999923
570,20.118599999999923
571,20.118599999999923
572,20.118599999999923
573,20.118599999999923
574,20.118599999999923
575,20.118599999999923
576,20.118599999999923
577,20.118599999999923
578,20.118599999999923
579,20.118599999999923
580,20.118599999999923
581,20.118599999999923
582,20.118599999999923
583,20.118599999999923
584,20.118599999999923
585,20.118599999999923
586,20.118599999999923
587,20.118599999999923
588,20.118599999999923
589,20.118599999999923
590,20.118599999999923
591,20.118599999999923
592,20.118599999999923
593,20.118599999999923
594,20.118599999999923
595,20.118599999999923
596,20.118599999999923
597,20.118599999999923
598,20.118599999999923
599,20.118599999999923
600,20.118599999999923
601,20.118599999999923
602,20.118599999999923
603,20.118599999999923
604,20.118599999999923
605,20.118599999999923
606,20.118599999999923
607,20.118599999999923
608,20.118599999999923
609,20.118599999999923
610,20.118599999999923
611,20.118599999999923
612,20.118599999999923
613,20.118599999999923
614,20.118599999999923
615,20.118599999999923
616,20.118599999999923
617,20.118599999999923
618,20.118599999999923
619,20.118599999999923
620,20.118599999999923
621,20.118599999999923
622,20.118599999999923
623,20.118599999999923
624,20.118599999999923
625,20.118599999999923
626,20.118599999999923
627,20.118599999999923
628,20.118599999999923
629,20.118599999999923
630,20.118599999999923
631,20.118599999999923
632,20.118599999999923
633,20.118599999999923
634,20.118599999999923
635,20.118599999999923
636,20.118599999999923
637,20.118599999999923
638,20.118599999999923
639,20.118599999999923
640,20.118599999999923
641,20.118599999999923
642,20.118599999999923
643,20.118599999999923
644,20.118599999999923
645,20.118599999999923
646,20.118599999999923
647,20.118599999999923
648,20.118599999999923
649,20.118599999999923
650,20.118599999999923
651,20.118599999999923
652,20.118599999999923
653,20.118599999999923
654,20.118599999999923
655,20.118599999999923
656,20.118599999999923
657,20.118599999999923
658,20.118599999999923
659,20.118599999999923
660,20.118599999999923
661,20.118599999999923
662,20.118599999999923
663,20.118599999999923
664,20.118599999999923
665,20.118599999999923
666,20.118599999999923
667,20.118599999999923
668,20.118599999999923
669,20.118599999999923
670,20.118599999999923
671,20.118599999999923
672,20.118599999999923
673,20.118599999999923
674,20.118599999999923
675,20.118599999999923
676,20.118599999999923
677,20.118599999999923
678,20.118599999999923
679,20.118599999999923
680,20.118599999999923
681,20.118599999999923
682,20.118599999999923
683,20.118599999999923
684,20.118599999999923
685,20.118599999999923
686,20.118599999999923
687,20.118599999999923
688,20.118599999999923
689,20.118599999999923
690,20.118599999999923
691,20.118599999999923
692,20.118599999999923
693,20.118599999999923
694,20.118599999999923
695,20.118599999999923
696,20.118599999999923
697,20.118599999999923
698,20.118599999999923
699,20.118599999999923
700,20.118599999999923
701,20.118599999999923
702,20.118599999999923
703,20.118599999999923
704,20.118599999999923
705,20.118599999999923
706,20.118599999999923
707,20.118599999999923
708,20.118599999999923
709,20.118599999999923
710,20.118599999999923
711,20.118599999999923
712,20.118599999999923
713,20.118599999999923
714,20.118599999999923
715,20.118599999999923
716,20.118599999999923
717,20.118599999999923
718,20.118599999999923
719,20.118599999999923
720,20.118599999999923
721,20.118599999999923
722,20.118599999999923
723,20.118599999999923
724,20.118599999999923
725,20.118599999999923
726,20.118599999999923
727,20.118599999999923
728,20.118599999999923
729,20.118599999999923
730,20.118599999999923
731,20.118599999999923
732,20.118599999999923
733,20.118599999999923
734,20.118599999999923
735,20.118599999999923
736,20.118599999999923
737,20.118599999999923
738,20.118599999999923
739,20.118599999999923
740,20.118599999999923
741,20.118599999999923
742,20.118599999999923
743,20.118599999999923
744,20.118599999999923
745,20.118599999999923
746,20.118599999999923
747,20.118599999999923
748,20.118599999999923
749,20.118599999999923
750,20.118599999999923
751,20.118599999999923
752,20.118599999999923
753,20.118599999999923
754,20.118599999999923
755,20.118599999999923
756,20.118599999999923
757,20.118599999999923
758,20.118599999999923
759,20.118599999999923
760,20.118599999999923
761,20.118599999999923
762,20.118599999999923
763,20.118599999999923
764,20.118599999999923
765,20.118599999999923
766,20.118599999999923
767,20.118599999999923
768,20.118599999999923
769,20.118599999999923
770,20.118599999999923
771,20.118599999999923
772,20.118599999999923
773,20.118599999999923
774,20.118599999999923
775,20.118599999999923
776,20.118599999999923
777,20.118599999999923
778,20.118599999999923
779,20.118599999999923
780,20.118599999999923
781,20.118599999999923
782,20.118599999999923
783,20.118599999999923
784,20.118599999999923
785,20.118599999999923
786,20.118599999999923
787,20.118599999999923
788,20.118599999999923
789,20.118599999999923
790,20.118599999999923
791,20.118599999999923
792,20.118599999999923
793,20.118599999999923
794,20.118599999999923
795,20.118599999999923
796,20.118599999999923
797,20.118599999999923
798,20.118599999999923
799,20.118599999999923
800,20.118599999999923
801,20.118599999999923
802,20.118599999999923
803,20.118599999999923
804,20.118599999999923
805,20.118599999999923
806,20.118599999999923
807,20.118599999999923
808,20.118599999999923
809,20.118599999999923
810,20.118599999999923
811,20.118599999999923
812,20.118599999999923
813,20.118599999999923
814,20.118599999999923
815,20.118599999999923
816,20.118599999999923
817,20.118599999999923
818,20.118599999999923
819,20.118599999999923
820,20.118599999999923
821,20.118599999999923
822,20.118599999999923
823,20.118599999999923
824,20.118599999999923
825,20.118599999999923
826,20.118599999999923
827,20.118599999999923
828,20.118599999999923
829,20.118599999999923
830,20.118599999999923
831,20.118599999999923
832,20.118599999999923
833,20.118599999999923
834,20.118599999999923
835,20.118599999999923
836,20.118599999999923
837,20.118599999999923
838,20.118599999999923
839,20.118599999999923
840,20.118599999999923
841,20.118599999999923
842,20.118599999999923
843,20.118599999999923
844,20.118599999999923
845,20.118599999999923
846,20.118599999999923
847,20.118599999999923
848,20.118599999999923
849,20.118599999999923
850,20.118599999999923
851,20.118599999999923
852,20.118599999999923
853,20.118599999999923
854,20.118599999999923
855,20.118599999999923
856,20.118599999999923
857,20.118599999999923
858,20.118599999999923
859,20.118599999999923
860,20.118599999999923
861,20.118599999999923
862,20.118599999999923
863,20.118599999999923
864,20.118599999999923
865,20.118599999999923
866,20.118599999999923
867,20.118599999999923
868,20.118599999999923
869,20.118599999999923
870,20.118599999999923
871,20.118599999999923
872,20.118599999999923
873,20.118599999999923
874,20.118599999999923
875,20.118599999999923
876,20.118599999999923
877,20.118599999999923
878,20.118599999999923
879,20.118599999999923
880,20.118599999999923
881,20.118599999999923
882,20.118599999999923
883,20.118599999999923
884,20.118599999999923
885,20.118599999999923
886,20.118599999999923
887,20.118599999999923
888,20.118599999999923
889,20.118599999999923
890,20.118599999999923
891,20.118599999999923
892,20.118599999999923
893,20.118599999999923
894,20.118599999999923
895,20.118599999999923
896,20.118599999999923
897,20.118599999999923
898,20.118599999999923
899,20.118599999999923
900,20.118599999999923
901,20.118599999999923
902,20.118599999999923
903,20.118599999999923
904,20.118599999999923
905,20.118599999999923
906,20.118599999999923
907,20.118599999999923
908,20.118599999999923
909,20.118599999999923
910,20.118599999999923
911,20.118599999999923
912,20.118599999999923
913,20.118599999999923
914,20.118599999999923
915,20.118599999999923
916,20.118599999999923
917,20.118599999999923
918,20.118599999999923
919,20.118599999999923
920,20.118599999999923
921,20.118599999999923
922,20.118599999999923
923,20.118599999999923
924,20.118599999999923
925,20.118599999999923
926,20.118599999999923
927,20.118599999999923
928,20.118599999999923
929,20.118599999999923
930,20.118599999999923
931,20.118599999999923
932,20.118599999999923
933,20.118599999999923
934,20.118599999999923
935,20.118599999999923
936,20.118599999999923
937,20.118599999999923
938,20.118599999999923
939,20.118599999999923
940,20.118599999999923
941,20.118599999999923
942,20.118599999999923
943,20.118599999999923
944,20.118599999999923
945,20.118599999999923
946,20.118599999999923
947,20.118599999999923
948,20.118599999999923
949,20.118599999999923
950,20.118599999999923
951,20.118599999999923
952,20.118599999999923
953,20.118599999999923
954,20.118599999999923
955,20.118599999999923
956,20.118599999999923
957,20.118599999999923
958,20.118599999999923
959,20.118599999999923
960,20.118599999999923
961,20.118599999999923
962,20.118599999999923
963,20.118599999999923
964,20.118599999999923
965,20.118599999999923
966,20.118599999999923
967,20.118599999999923
968,20.118599999999923
969,20.118599999999923
970,20.118599999999923
971,20.118599999999923
972,20.118599999999923
973,20.118599999999923
974,20.118599999999923
975,20.118599999999923
976,20.118599999999923
977,20.118599999999923
978,20.118599999999923
979,20.118599999999923
980,20.118599999999923
981,20.118599999999923
982,20.118599999999923
983,20.118599999999923
984,20.118599999999923
985,20.118599999999923
986,20.118599999999923
987,20.118599999999923
988,20.118599999999923
989,20.118599999999923
990,20.118599999999923
991,20.118599999999923
992,20.118599999999923
993,20.118599999999923
994,20.118599999999923
995,20.118599999999923
996,20.118599999999923
997,20.118599999999923
998,20.118599999999923
999,20.118599999999923
1000,20.118599999106106
1001,20.11859999999114
1002,20.118599999990643
1003,20.11859999976624
1004,20.118599999979796
1005,20.11859999999922
1006,20.118599999999596
1007,20.11859999999984
1008,20.118599999999944
1009,20.118599996476643
1010,20.118599998673428
1011,20.11859999751915
1012,20.118599999999386
1013,20.118599999959915
1014,20.118599999997016
1015,20.118599998751893
1016,20.118599999993314
1017,20.118599994592376
1018,20.118599999996103
1019,20.118599999999876
1020,20.11859999998844
1021,20.118599999983537
1022,20.1185999999392
1023,20.118599999999983
1024,20.118599999975608
1025,20.118599999998576
1026,20.118599999999965
1027,20.11859999994098
1028,20.11859999985781
1029,20.118599999999695
1030,20.11859999999988
1031,20.11859999999998
1032,20.118599999736595
1033,20.11859999999087
1034,20.118599999965877
1035,20.118599999574094
1036,20.118599999994363
1037,20.1185999999959
1038,20.11859999999997
1039,20.118599999999084
1040,20.118599999942273
1041,20.118599999994593
1042,20.118599999993506
1043,20.118599999999752
1044,20.11859999999461
1045,20.118599999999724
1046,20.11859999999998
1047,20.11859999999986
1048,20.118599999997862
1049,20.118599997847827
1050,20.118599999994697
1051,20.118599999999653
1052,20.118599994384773
1053,20.118599999999894
1054,20.118599999996444
1055,20.118599998625836
1056,20.118599999935622
1057,20.118599999932712
1058,20.118599999995226
1059,20.118599999998047
1060,20.11859999996356
1061,20.118599999998814
1062,20.118599999998473
1063,20.11859999998638
1064,20.11859999999659
1065,20.11859999996873
1066,20.118599999990987
1067,20.11859999999917
1068,20.11859999999912
1069,20.118599999761965
1070,20.118599999944475
1071,20.11859999999982
1072,20.11859999999996
1073,20.118599999999866
1074,20.11859999999995
1075,20.118599999995574
1076,20.118599999999944
1077,20.118599999998906
1078,20.118599999999994
1079,20.118599999999226
1080,20.118599999842136
1081,20.118599999719954
1082,20.118599999999894
1083,20.118599999999926
1084,20.118599999766328
1085,20.118599999986436
1086,20.118599999999798
1087,20.118599999999944
1088,20.11859999991035
1089,20.118599999978986
1090,20.118599999999155
1091,20.118599999999862
1092,20.11859999999949
1093,20.118599999991822
1094,20.11859999994281
1095,
1096,20.11859999651057
1097,20.118599999999766
1098,20.118599999999667
1099,20.118599999722363
1100,20.118599999935846
1101,20.118599999940844
1102,20.118599999986973
1103,20.11859998896259
1104,20.11859999999953
1105,20.1185999999906
1106,
1107,20.118599999994572
1108,20.11859999991453
1109,20.118599999999965
1110,20.118599996451245
1111,20.118599999999525
1112,20.118599999941203
1113,20.11859999999998
1114,20.118599998943136
1115,20.118599999891615
1116,20.118599999998867
1117,20.118599999999827
1118,20.11859999999998
1119,20.118599999935956
1120,20.118599999990753
1121,20.118599992500524
1122,20.11859999999831
1123,20.118599991533802
1124,20.11859999999978
1125,20.11859999999964
1126,20.11859999991207
1127,20.11859999613673
1128,20.118599999960185
1129,20.11859999995609
1130,20.118599999467826
1131,20.118599999999027
1132,20.118599999999958
1133,20.118599999999862
1134,20.118599999996725
1135,20.118599999949375
1136,20.11859999969087
1137,20.118599999995336
1138,20.1185999999999
1139,20.118599999999876
1140,20.118599999997976
1141,20.11859999992134
1142,20.118599999930474
1143,20.118599999983772
1144,20.118599999533803
1145,20.118599999983537
1146,20.11859999997927
1147,20.11859999999414
1148,20.11859999991272
1149,20.118599999999965
1150,20.118599999999894
1151,20.11859999991808
1152,20.11859999994401
1153,20.118599999810215
1154,20.118599999999688
1155,20.118599999994785
1156,20.11859999999795
1157,20.11859999998043
1158,20.11859999751915
1159,20.118599999997116
1160,20.118599999771455
1161,20.118599999976023
1162,20.118599999999645
1163,20.118599999975494
1164,20.118599997044946
1165,20.118599999997496
1166,20.11859999470488
1167,20.11859999987778
1168,20.118599999999372
1169,20.118599999762278
1170,20.118599999818144
1171,20.11859999644992
1172,20.118599999999113
1173,20.118599999998082
1174,20.118599999999386
1175,20.118599999979114
1176,20.11859999999901
1177,20.11859999998864
1178,20.118599999999795
1179,20.11859999999996
1180,20.11859999878224
1181,20.118599999925294
1182,20.118599999999386
1183,20.118599999995208
1184,20.118599999999482
1185,20.118599999941377
1186,20.11859999900147
1187,20.118599999963216
1188,20.118599993884555
1189,20.118599998702337
1190,20.118599999999944
1191,20.118599996024678
1192,20.118599999993425
1193,20.11859999998933
1194,20.11859999986623
1195,20.11859999994358
1196,20.118599999999994
1197,20.118599999999894
1198,20.118599999999937
1199,20.118599999999642
1200,20.118599999971526
1201,20.118599999997237
1202,20.118599998957382
1203,20.11859999999988
1204,20.118599999999862
1205,20.118599999997198
1206,20.11859999999864
1207,20.118599999999965
1208,20.11859999999893
1209,20.11859999999573
1210,20.118599999998377
1211,20.11859999999971
1212,20.118599999828618
1213,20.118599999978166
1214,20.118599999999876
1215,20.11859999999998
1216,20.11859999966299
1217,20.11859999999971
1218,20.118599999973657
1219,20.11859999999686
1220,20.118599999999155
1221,20.11859999968026
1222,20.118599999993773
1223,20.118599999999567
1224,20.11859999999998
1225,20.118599999996185
1226,20.118599999893682
1227,20.118599999930016
1228,20.118599999996285
1229,20.118599999995244
1230,20.118599999998946
1231,20.118599999999823
1232,20.11859999999857
1233,20.118599999993783
1234,20.118599999994945
1235,20.118599999999603
1236,20.118599999967422
1237,20.11859999999978
1238,20.11859999979202
1239,20.118599999999763
1240,20.118599999999514
1241,20.11859999999969
1242,20.118599999950213
1243,20.118599999964253
1244,20.118599999999876
1245,20.118599999999965
1246,20.118599999997258
1247,20.118599999999894
1248,20.118599999947985
1249,20.118599999997507
1250,20.118599999901214
1251,20.118599999992295
1252,20.11859999998905
1253,20.11859999998559
1254,20.118599998927543
1255,20.1185999999976
1256,20.118599999989474
1257,20.11859999999909
1258,20.118599999988614
1259,20.118599999999773
1260,20.11859999999917
1261,20.118599995110188
1262,20.11859999999895
1263,20.118599999998363
1264,20.118599999999628
1265,20.118599993816318
1266,20.11859999986089
1267,20.11859999999657
1268,20.118599999999677
1269,20.118599999997407
1270,20.11859999999995
1271,20.11859999982012
1272,20.118599999999958
1273,20.118599999998576
1274,20.11859999547622
1275,20.11859999999989
1276,20.11859999999994
1277,20.11859999999985
1278,20.118599999907445
1279,20.118599999885316
1280,20.11859999999857
1281,20.118599993555424
1282,20.118599999977025
1283,20.118599999997027
1284,
1285,20.118599999999944
1286,20.118599994265505
1287,20.118599999967337
1288,20.118599999999866
1289,20.11859999999926
1290,20.11859999999958
1291,20.11859999999625
1292,20.118599999999937
1293,20.11859999999998
1294,20.118599999948515
1295,20.118599999999372
1296,20.11859999997093
1297,20.118599999999976
1298,20.11859999866545
1299,20.118599999999258
1300,20.118599999998793
1301,20.1185999999924
1302,20.118599999892005
1303,20.118599992612214
1304,20.118599999252233
1305,20.118599999965685
1306,20.118599999882964
1307,20.11859999999998
1308,20.118599999975935
1309,20.118599999999596
1310,20.118599999952245
1311,20.11859999999997
1312,20.11859999996872
1313,20.11859999999988
1314,20.11859999994098
1315,20.118599999999816
1316,20.118599999763056
1317,20.118599999999397
1318,20.118599999999837
1319,20.118599999999056
1320,20.118599999999837
1321,20.118599999998118
1322,20.118599999999017
1323,20.118599999986365
1324,20.11859999999914
1325,20.118599999999972
1326,20.118599999999503
1327,20.11859999987677
1328,20.118599999999986
1329,20.11859999998766
1330,20.11859999999448
1331,20.118599999994988
1332,20.118599999999574
1333,20.118599999987755
1334,20.11859999999915
1335,20.118599999392128
1336,20.118599999983577
1337,20.118599999999947
1338,20.11859999999836
1339,20.1185999997247
1340,20.118599999999866
1341,20.11859999999996
1342,20.118599999942173
1343,20.118599999999656
1344,20.118599999968964
1345,20.118599999984077
1346,20.118599999997016
1347,20.11859999999818
1348,20.118599999997375
1349,20.118599999968453
1350,20.11859999950901
1351,20.118599999993723
1352,20.118599999999798
1353,20.118599999994846
1354,20.11859999999883
1355,20.118599999918416
1356,
1357,20.118599999999724
1358,20.118599999999972
1359,20.118599999970634
1360,20.118599999955016
1361,20.118599999995034
1362,20.11859999998227
1363,20.11859999322437
1364,20.118599999999454
