,0
147,58.3535999997559
148,58.3535999997559
149,58.3535999997559
150,58.3535999997559
151,58.3535999997559
152,58.3535999997559
153,58.3535999997559
154,58.3535999997559
155,58.3535999997559
156,58.3535999997559
157,58.3535999997559
158,58.3535999997559
159,58.3535999997559
160,58.3535999997559
161,58.3535999997559
162,58.3535999997559
163,58.3535999997559
164,58.3535999997559
165,58.3535999997559
166,58.3535999997559
167,58.3535999997559
168,58.3535999997559
169,58.3535999997559
170,58.3535999997559
171,58.3535999997559
172,58.3535999997559
173,58.3535999997559
174,58.3535999997559
175,58.3535999997559
176,58.3535999997559
177,58.3535999997559
178,58.3535999997559
179,58.3535999997559
180,58.3535999997559
181,58.3535999997559
182,58.3535999997559
183,58.3535999997559
184,58.3535999997559
185,58.3535999997559
186,58.3535999997559
187,58.3535999997559
188,58.3535999997559
189,58.3535999997559
190,58.3535999997559
191,58.3535999997559
192,58.3535999997559
193,58.3535999997559
194,58.3535999997559
195,58.3535999997559
196,58.3535999997559
197,58.3535999997559
198,58.3535999997559
199,58.3535999997559
200,58.3535999997559
201,58.3535999997559
202,58.3535999997559
203,58.3535999997559
204,58.3535999997559
205,58.3535999997559
206,58.3535999997559
207,58.3535999997559
208,58.3535999997559
209,58.3535999997559
210,58.3535999997559
211,58.3535999997559
212,58.3535999997559
213,58.3535999997559
214,58.3535999997559
215,58.3535999997559
216,58.3535999997559
217,58.3535999997559
218,58.3535999997559
219,58.3535999997559
220,58.3535999997559
221,58.3535999997559
222,58.3535999997559
223,58.3535999997559
224,58.3535999997559
225,58.3535999997559
226,58.3535999997559
227,58.3535999997559
228,58.3535999997559
229,58.3535999997559
230,58.3535999997559
231,58.3535999997559
232,58.3535999997559
233,58.3535999997559
234,58.3535999997559
235,58.3535999997559
236,58.3535999997559
237,58.3535999997559
238,58.3535999997559
239,58.3535999997559
240,58.3535999997559
241,58.3535999997559
242,58.3535999997559
243,58.3535999997559
244,58.3535999997559
245,58.3535999997559
246,58.3535999997559
247,58.3535999997559
248,58.3535999997559
249,58.3535999997559
250,58.3535999997559
251,58.3535999997559
252,58.3535999997559
253,58.3535999997559
254,58.3535999997559
255,58.3535999997559
256,58.3535999997559
257,58.3535999997559
258,58.3535999997559
259,58.3535999997559
260,58.3535999997559
261,58.3535999997559
262,58.3535999997559
263,58.3535999997559
264,58.3535999997559
265,58.3535999997559
266,58.3535999997559
267,58.3535999997559
268,58.3535999997559
269,58.3535999997559
270,58.3535999997559
271,58.3535999997559
272,58.3535999997559
273,58.3535999997559
274,58.3535999997559
275,58.3535999997559
276,58.3535999997559
277,58.3535999997559
278,58.3535999997559
279,58.3535999997559
280,58.3535999997559
281,58.3535999997559
282,58.3535999997559
283,58.3535999997559
284,58.3535999997559
285,58.3535999997559
286,58.3535999997559
287,58.3535999997559
288,58.3535999997559
289,58.3535999997559
290,58.3535999997559
291,58.3535999997559
292,58.3535999997559
293,58.3535999997559
294,58.3535999997559
295,58.3535999997559
296,58.3535999997559
297,58.3535999997559
298,58.3535999997559
299,58.3535999997559
300,58.3535999997559
301,58.3535999997559
302,58.3535999997559
303,58.3535999997559
304,58.3535999997559
305,58.3535999997559
306,58.3535999997559
307,58.3535999997559
308,58.3535999997559
309,58.3535999997559
310,58.3535999997559
311,58.3535999997559
312,58.3535999997559
313,58.3535999997559
314,58.3535999997559
315,58.3535999997559
316,58.3535999997559
317,58.3535999997559
318,58.3535999997559
319,58.3535999997559
320,58.3535999997559
321,58.3535999997559
322,58.3535999997559
323,58.3535999997559
324,58.3535999997559
325,58.3535999997559
326,58.3535999997559
327,58.3535999997559
328,58.3535999997559
329,58.3535999997559
330,58.3535999997559
331,58.3535999997559
332,58.3535999997559
333,58.3535999997559
334,58.3535999997559
335,58.3535999997559
336,58.3535999997559
337,58.3535999997559
338,58.3535999997559
339,58.3535999997559
340,58.3535999997559
341,58.3535999997559
342,58.3535999997559
343,58.3535999997559
344,58.3535999997559
345,58.3535999997559
346,58.3535999997559
347,58.3535999997559
348,58.3535999997559
349,58.3535999997559
350,58.3535999997559
351,58.3535999997559
352,58.3535999997559
353,58.3535999997559
354,58.3535999997559
355,58.3535999997559
356,58.3535999997559
357,58.3535999997559
358,58.3535999997559
359,58.3535999997559
360,58.3535999997559
361,58.3535999997559
362,58.3535999997559
363,58.3535999997559
364,58.3535999997559
365,58.3535999997559
366,58.3535999997559
367,58.3535999997559
368,58.3535999997559
369,58.3535999997559
370,58.3535999997559
371,58.3535999997559
372,58.3535999997559
373,58.3535999997559
374,58.3535999997559
375,58.3535999997559
376,58.3535999997559
377,58.3535999997559
378,58.3535999997559
379,58.3535999997559
380,58.3535999997559
381,58.3535999997559
382,58.3535999997559
383,58.3535999997559
384,58.3535999997559
385,58.3535999997559
386,58.3535999997559
387,58.3535999997559
388,58.3535999997559
389,58.3535999997559
390,58.3535999997559
391,58.3535999997559
392,58.3535999997559
393,58.3535999997559
394,58.3535999997559
395,58.3535999997559
396,58.3535999997559
397,58.3535999997559
398,58.3535999997559
399,58.3535999997559
400,58.3535999997559
401,58.3535999997559
402,58.3535999997559
403,58.3535999997559
404,58.3535999997559
405,58.3535999997559
406,58.3535999997559
407,58.3535999997559
408,58.3535999997559
409,58.3535999997559
410,58.3535999997559
411,58.3535999997559
412,58.3535999997559
413,58.3535999997559
414,58.3535999997559
415,58.3535999997559
416,58.3535999997559
417,58.3535999997559
418,58.3535999997559
419,58.3535999997559
420,58.3535999997559
421,58.3535999997559
422,58.3535999997559
423,58.3535999997559
424,58.3535999997559
425,58.3535999997559
426,58.3535999997559
427,58.3535999997559
428,58.3535999997559
429,58.3535999997559
430,58.3535999997559
431,58.3535999997559
432,58.3535999997559
433,58.3535999997559
434,58.3535999997559
435,58.3535999997559
436,58.3535999997559
437,58.3535999997559
438,58.3535999997559
439,58.3535999997559
440,58.3535999997559
441,58.3535999997559
442,58.3535999997559
443,58.3535999997559
444,58.3535999997559
445,58.3535999997559
446,58.3535999997559
447,58.3535999997559
448,58.3535999997559
449,58.3535999997559
450,58.3535999997559
451,58.3535999997559
452,58.3535999997559
453,58.3535999997559
454,58.3535999997559
455,58.3535999997559
456,58.3535999997559
457,58.3535999997559
458,58.3535999997559
459,58.3535999997559
460,58.3535999997559
461,58.3535999997559
462,58.3535999997559
463,58.3535999997559
464,58.3535999997559
465,58.3535999997559
466,58.3535999997559
467,58.3535999997559
468,58.3535999997559
469,58.3535999997559
470,58.3535999997559
471,58.3535999997559
472,58.3535999997559
473,58.3535999997559
474,58.3535999997559
475,58.3535999997559
476,58.3535999997559
477,58.3535999997559
478,58.3535999997559
479,58.3535999997559
480,58.3535999997559
481,58.3535999997559
482,58.3535999997559
483,58.3535999997559
484,58.3535999997559
485,58.3535999997559
486,58.3535999997559
487,58.3535999997559
488,58.3535999997559
489,58.3535999997559
490,58.3535999997559
491,58.3535999997559
492,58.3535999997559
493,58.3535999997559
494,58.3535999997559
495,58.3535999997559
496,58.3535999997559
497,58.3535999997559
498,58.3535999997559
499,58.3535999997559
500,58.3535999997559
501,58.3535999997559
502,58.3535999997559
503,58.3535999997559
504,58.3535999997559
505,58.3535999997559
506,58.3535999997559
507,58.3535999997559
508,58.3535999997559
509,58.3535999997559
510,58.3535999997559
511,58.3535999997559
512,58.3535999997559
513,58.3535999997559
514,58.3535999997559
515,58.3535999997559
516,58.3535999997559
517,58.3535999997559
518,58.3535999997559
519,58.3535999997559
520,58.3535999997559
521,58.3535999997559
522,58.3535999997559
523,58.3535999997559
524,58.3535999997559
525,58.3535999997559
526,58.3535999997559
527,58.3535999997559
528,58.3535999997559
529,58.3535999997559
530,58.3535999997559
531,58.3535999997559
532,58.3535999997559
533,58.3535999997559
534,58.3535999997559
535,58.3535999997559
536,58.3535999997559
537,58.3535999997559
538,58.3535999997559
539,58.3535999997559
540,58.3535999997559
541,58.3535999997559
542,58.3535999997559
543,58.3535999997559
544,58.3535999997559
545,58.3535999997559
546,58.3535999997559
547,58.3535999997559
548,58.3535999997559
549,58.3535999997559
550,58.3535999997559
551,58.3535999997559
552,58.3535999997559
553,58.3535999997559
554,58.3535999997559
555,58.3535999997559
556,58.3535999997559
557,58.3535999997559
558,58.3535999997559
559,58.3535999997559
560,58.3535999997559
561,58.3535999997559
562,58.3535999997559
563,58.3535999997559
564,58.3535999997559
565,58.3535999997559
566,58.3535999997559
567,58.3535999997559
568,58.3535999997559
569,58.3535999997559
570,58.3535999997559
571,58.3535999997559
572,58.3535999997559
573,58.3535999997559
574,58.3535999997559
575,58.3535999997559
576,58.3535999997559
577,58.3535999997559
578,58.3535999997559
579,58.3535999997559
580,58.3535999997559
581,58.3535999997559
582,58.3535999997559
583,58.3535999997559
584,58.3535999997559
585,58.3535999997559
586,58.3535999997559
587,58.3535999997559
588,58.3535999997559
589,58.3535999997559
590,58.3535999997559
591,58.3535999997559
592,58.3535999997559
593,58.3535999997559
594,58.3535999997559
595,58.3535999997559
596,58.3535999997559
597,58.3535999997559
598,58.3535999997559
599,58.3535999997559
600,58.3535999997559
601,58.3535999997559
602,58.3535999997559
603,58.3535999997559
604,58.3535999997559
605,58.3535999997559
606,58.3535999997559
607,58.3535999997559
608,58.3535999997559
609,58.3535999997559
610,58.3535999997559
611,58.3535999997559
612,58.3535999997559
613,58.3535999997559
614,58.3535999997559
615,58.3535999997559
616,58.3535999997559
617,58.3535999997559
618,58.3535999997559
619,58.3535999997559
620,58.3535999997559
621,58.3535999997559
622,58.3535999997559
623,58.3535999997559
624,58.3535999997559
625,58.3535999997559
626,58.3535999997559
627,58.3535999997559
628,58.3535999997559
629,58.3535999997559
630,58.3535999997559
631,58.3535999997559
632,58.3535999997559
633,58.3535999997559
634,58.3535999997559
635,58.3535999997559
636,58.3535999997559
637,58.3535999997559
638,58.3535999997559
639,58.3535999997559
640,58.3535999997559
641,58.3535999997559
642,58.3535999997559
643,58.3535999997559
644,58.3535999997559
645,58.3535999997559
646,58.3535999997559
647,58.3535999997559
648,58.3535999997559
649,58.3535999997559
650,58.3535999997559
651,58.3535999997559
652,58.3535999997559
653,58.3535999997559
654,58.3535999997559
655,58.3535999997559
656,58.3535999997559
657,58.3535999997559
658,58.3535999997559
659,58.3535999997559
660,58.3535999997559
661,58.3535999997559
662,58.3535999997559
663,58.3535999997559
664,58.3535999997559
665,58.3535999997559
666,58.3535999997559
667,58.3535999997559
668,58.3535999997559
669,58.3535999997559
670,58.3535999997559
671,58.3535999997559
672,58.3535999997559
673,58.3535999997559
674,58.3535999997559
675,58.3535999997559
676,58.3535999997559
677,58.3535999997559
678,58.3535999997559
679,58.3535999997559
680,58.3535999997559
681,58.3535999997559
682,58.3535999997559
683,58.3535999997559
684,58.3535999997559
685,58.3535999997559
686,58.3535999997559
687,58.3535999997559
688,58.3535999997559
689,58.3535999997559
690,58.3535999997559
691,58.3535999997559
692,58.3535999997559
693,58.3535999997559
694,58.3535999997559
695,58.3535999997559
696,58.3535999997559
697,58.3535999997559
698,58.3535999997559
699,58.3535999997559
700,58.3535999997559
701,58.3535999997559
702,58.3535999997559
703,58.3535999997559
704,58.3535999997559
705,58.3535999997559
706,58.3535999997559
707,58.3535999997559
708,58.3535999997559
709,58.3535999997559
710,58.3535999997559
711,58.3535999997559
712,58.3535999997559
713,58.3535999997559
714,58.3535999997559
715,58.3535999997559
716,58.3535999997559
717,58.3535999997559
718,58.3535999997559
719,58.3535999997559
720,58.3535999997559
721,58.3535999997559
722,58.3535999997559
723,58.3535999997559
724,58.3535999997559
725,58.3535999997559
726,58.3535999997559
727,58.3535999997559
728,58.3535999997559
729,58.3535999997559
730,58.3535999997559
731,58.3535999997559
732,58.3535999997559
733,58.3535999997559
734,58.3535999997559
735,58.3535999997559
736,58.3535999997559
737,58.3535999997559
738,58.3535999997559
739,58.3535999997559
740,58.3535999997559
741,58.3535999997559
742,58.3535999997559
743,58.3535999997559
744,58.3535999997559
745,58.3535999997559
746,58.3535999997559
747,58.3535999997559
748,58.3535999997559
749,58.3535999997559
750,58.3535999997559
751,58.3535999997559
752,58.3535999997559
753,58.3535999997559
754,58.3535999997559
755,58.3535999997559
756,58.3535999997559
757,58.3535999997559
758,58.3535999997559
759,58.3535999997559
760,58.3535999997559
761,58.3535999997559
762,58.3535999997559
763,58.3535999997559
764,58.3535999997559
765,58.3535999997559
766,58.3535999997559
767,58.3535999997559
768,58.3535999997559
769,58.3535999997559
770,58.3535999997559
771,58.3535999997559
772,58.3535999997559
773,58.3535999997559
774,58.3535999997559
775,58.3535999997559
776,58.3535999997559
777,58.3535999997559
778,58.3535999997559
779,58.3535999997559
780,58.3535999997559
781,58.3535999997559
782,58.3535999997559
783,58.3535999997559
784,58.3535999997559
785,58.3535999997559
786,58.3535999997559
787,58.3535999997559
788,58.3535999997559
789,58.3535999997559
790,58.3535999997559
791,58.3535999997559
792,58.3535999997559
793,58.3535999997559
794,58.3535999997559
795,58.3535999997559
796,58.3535999997559
797,58.3535999997559
798,58.3535999997559
799,58.3535999997559
800,58.3535999997559
801,58.3535999997559
802,58.3535999997559
803,58.3535999997559
804,58.3535999997559
805,58.3535999997559
806,58.3535999997559
807,58.3535999997559
808,58.3535999997559
809,58.3535999997559
810,58.3535999997559
811,58.3535999997559
812,58.3535999997559
813,58.3535999997559
814,58.3535999997559
815,58.3535999997559
816,58.3535999997559
817,58.3535999997559
818,58.3535999997559
819,58.3535999997559
820,58.3535999997559
821,58.3535999997559
822,58.3535999997559
823,58.3535999997559
824,58.3535999997559
825,58.3535999997559
826,58.3535999997559
827,58.3535999997559
828,58.3535999997559
829,58.3535999997559
830,58.3535999997559
831,58.3535999997559
832,58.3535999997559
833,58.3535999997559
834,58.3535999997559
835,58.3535999997559
836,58.3535999997559
837,58.3535999997559
838,58.3535999997559
839,58.3535999997559
840,58.3535999997559
841,58.3535999997559
842,58.3535999997559
843,58.3535999997559
844,58.3535999997559
845,58.3535999997559
846,58.3535999997559
847,58.3535999997559
848,58.3535999997559
849,58.3535999997559
850,58.3535999997559
851,58.3535999997559
852,58.3535999997559
853,58.3535999997559
854,58.3535999997559
855,58.3535999997559
856,58.3535999997559
857,58.3535999997559
858,58.3535999997559
859,58.3535999997559
860,58.3535999997559
861,58.3535999997559
862,58.3535999997559
863,58.3535999997559
864,58.3535999997559
865,58.3535999997559
866,58.3535999997559
867,58.3535999997559
868,58.3535999997559
869,58.3535999997559
870,58.3535999997559
871,58.3535999997559
872,58.3535999997559
873,58.3535999997559
874,58.3535999997559
875,58.3535999997559
876,58.3535999997559
877,58.3535999997559
878,58.3535999997559
879,58.3535999997559
880,58.3535999997559
881,58.3535999997559
882,58.3535999997559
883,58.3535999997559
884,58.3535999997559
885,58.3535999997559
886,58.3535999997559
887,58.3535999997559
888,58.3535999997559
889,58.3535999997559
890,58.3535999997559
891,58.3535999997559
892,58.3535999997559
893,58.3535999997559
894,58.3535999997559
895,58.3535999997559
896,58.3535999997559
897,58.3535999997559
898,58.3535999997559
899,58.3535999997559
900,58.3535999997559
901,58.3535999997559
902,58.3535999997559
903,58.3535999997559
904,58.3535999997559
905,58.3535999997559
906,58.3535999997559
907,58.3535999997559
908,58.3535999997559
909,58.3535999997559
910,58.3535999997559
911,58.3535999997559
912,58.3535999997559
913,58.3535999997559
914,58.3535999997559
915,58.3535999997559
916,58.3535999997559
917,58.3535999997559
918,58.3535999997559
919,58.3535999997559
920,58.3535999997559
921,58.3535999997559
922,58.3535999997559
923,58.3535999997559
924,58.3535999997559
925,58.3535999997559
926,58.3535999997559
927,58.3535999997559
928,58.3535999997559
929,58.3535999997559
930,58.3535999997559
931,58.3535999997559
932,58.3535999997559
933,58.3535999997559
934,58.3535999997559
935,58.3535999997559
936,58.3535999997559
937,58.3535999997559
938,58.3535999997559
939,58.3535999997559
940,58.3535999997559
941,58.3535999997559
942,58.3535999997559
943,58.3535999997559
944,58.3535999997559
945,58.3535999997559
946,58.3535999997559
947,58.3535999997559
948,58.3535999997559
949,58.3535999997559
950,58.3535999997559
951,58.3535999997559
952,58.3535999997559
953,58.3535999997559
954,58.3535999997559
955,58.3535999997559
956,58.3535999997559
957,58.3535999997559
958,58.3535999997559
959,58.3535999997559
960,58.3535999997559
961,58.3535999997559
962,58.3535999997559
963,58.3535999997559
964,58.3535999997559
965,58.3535999997559
966,58.3535999997559
967,58.3535999997559
968,58.3535999997559
969,58.3535999997559
970,58.3535999997559
971,58.3535999997559
972,58.3535999997559
973,58.3535999997559
974,58.3535999997559
975,58.3535999997559
976,58.3535999997559
977,58.3535999997559
978,58.3535999997559
979,58.3535999997559
980,58.3535999997559
981,58.3535999997559
982,58.3535999997559
983,58.3535999997559
984,58.3535999997559
985,58.3535999997559
986,58.3535999997559
987,58.3535999997559
988,58.3535999997559
989,58.3535999997559
990,58.3535999997559
991,58.3535999997559
992,58.3535999997559
993,58.3535999997559
994,58.3535999997559
995,58.3535999997559
996,58.3535999997559
997,58.3535999997559
998,58.3535999997559
999,58.3535999997559
1000,58.35359999997665
1001,58.353599999999574
1002,58.35359999992386
1003,58.35359999952774
1004,58.353599998122455
1005,58.353599999927795
1006,58.35359999985185
1007,58.353599999999325
1008,58.35359999999929
1009,58.353599999996604
1010,58.35359999406427
1011,58.353599999763034
1012,58.353599999999815
1013,58.35359999999993
1014,58.3535999999999
1015,58.35359999949028
1016,58.35359999999987
1017,58.353599999602146
1018,58.35359999930786
1019,58.353599999990095
1020,58.35359999987605
1021,58.353599999979416
1022,58.35359999995383
1023,58.35359999999984
1024,58.35359999987931
1025,58.35359999996498
1026,58.35359999972134
1027,58.353599999984496
1028,58.3535999993892
1029,58.35359999974067
1030,58.353599999476714
1031,58.353599999999915
1032,58.35359999955523
1033,58.353599999999844
1034,58.3535999998561
1035,58.35359998761455
1036,58.3535999999995
1037,58.35359999998949
1038,58.35359999999965
1039,58.35359999191489
1040,58.35359999998669
1041,58.353599999501
1042,58.35359999991908
1043,58.35359999804731
1044,58.35359999993718
1045,58.35359999999279
1046,58.353599999995936
1047,58.35359999990262
1048,58.35359999971597
1049,58.35359999999948
1050,58.353599999999936
1051,58.35359999998277
1052,58.35359995793673
1053,58.35359999935635
1054,58.35359999999931
1055,58.35359999999372
1056,58.353599999992824
1057,58.3535999999999
1058,58.35359999999683
1059,58.35359999993907
1060,58.35359999999986
1061,58.353599999856314
1062,58.35359999984816
1063,58.3535999989497
1064,58.35359999996797
1065,58.353599999838
1066,58.35359999999612
1067,58.35359999998188
1068,58.35359998487028
1069,58.353599999781025
1070,58.35359999995497
1071,58.353599995532214
1072,58.35359999996738
1073,58.3535999997775
1074,58.35359999988219
1075,58.35359999997023
1076,58.35359998909805
1077,58.35359999999961
1078,58.35359999830555
1079,58.353599999986706
1080,58.35359999980621
1081,58.3535999999999
1082,58.35359999987183
1083,58.35359999912407
1084,58.353599999999005
1085,58.35359999998708
1086,58.35359999995916
1087,58.35359999997919
1088,58.353599999992525
1089,58.35359994111078
1090,58.353599999983864
1091,58.35359999998129
1092,58.353599999998195
1093,58.3535999996109
1094,58.353599999975884
1095,58.35359999999706
1096,58.3535999994131
1097,58.353599999999744
1098,58.35359999544229
1099,58.353599999985725
1100,58.3535999999718
1101,58.35359999999723
1102,58.35359999998521
1103,58.35359999999967
1104,58.35359999998694
1105,58.35359999466989
1106,58.353599999876074
1107,58.35359999978866
1108,58.35359999999921
1109,58.35359999483545
1110,58.35359999989654
1111,58.3535999999999
1112,58.35359999999953
1113,58.353599999999915
1114,58.3535999999998
1115,58.35359999997161
1116,58.353599999998536
1117,58.353599989671395
1118,58.3535999999365
1119,58.3535999999729
1120,58.353599999974016
1121,58.35359999993439
1122,58.353599999928896
1123,58.353599995249944
1124,58.35359999999959
1125,58.35359999914574
1126,58.35359999997661
1127,58.353599986656135
1128,58.35359999996979
1129,58.35359999281204
1130,58.353599999780286
1131,58.35359996686486
1132,58.35359999987736
1133,58.35359999999656
1134,58.35359999999734
1135,58.35359999999889
1136,58.35359999999868
1137,58.35359999998478
1138,58.35359999938694
1139,58.35359999999781
1140,58.353599997645006
1141,58.35359999994639
1142,58.35359999999831
1143,58.35359999956548
1144,58.35359999999938
1145,58.353599999979416
1146,58.35359999965583
1147,58.353599999847404
1148,58.35359999156291
1149,58.353599999816865
1150,58.35359999999987
1151,58.35359999995124
1152,58.35359999988434
1153,58.35359998867979
1154,58.353599999989115
1155,58.353599999998224
1156,58.35359999988809
1157,58.3535999978248
1158,58.353599999763034
1159,58.35359999998781
1160,58.3535999994906
1161,58.35359998028209
1162,58.35359999997805
1163,58.35359999990732
1164,58.35359999984306
1165,58.353599999989264
1166,58.35359999999232
1167,58.35359999981588
1168,58.35359999642467
1169,58.353599999999766
1170,58.35359999999993
1171,58.35359999999976
1172,58.35359999994694
1173,58.35359999527939
1174,58.35359999977906
1175,58.35359999999986
1176,58.353599999840526
1177,58.353599996368224
1178,58.353599999836966
1179,58.35359998939409
1180,58.353599987676105
1181,58.35359999999694
1182,58.35359998776984
1183,58.35359999882818
1184,58.35359999988958
1185,58.35359999355909
1186,58.35359999999032
1187,58.353599999908354
1188,58.35359999999988
1189,58.353599999922224
1190,58.353599999990095
1191,58.35359999989048
1192,58.353599999476685
1193,58.3535999999983
1194,58.35359999944156
1195,58.35359999978864
1196,58.3535999993716
1197,58.353599999642505
1198,58.35359999999973
1199,58.353599999889944
1200,58.35359999999993
1201,58.353599997607795
1202,58.35359999996846
1203,58.35359999994539
1204,58.353599999996526
1205,58.353599999999446
1206,58.35359999999938
1207,58.35359999999979
1208,58.35359999999988
1209,58.353599999994096
1210,58.35359999999987
1211,58.35359999955218
1212,58.35359999999687
1213,58.35359999999972
1214,58.35359999980741
1215,58.35359999966365
1216,58.35359999999042
1217,58.35359999704169
1218,58.353599999989136
1219,58.35359999973728
1220,58.353599999378346
1221,58.35359999974791
1222,58.35359999931578
1223,58.353599999996945
1224,58.35359997341885
1225,58.353599999999844
1226,58.35359999962181
1227,58.35359999974247
1228,58.35359999998337
1229,58.35359999977917
1230,58.3535999999999
1231,58.353599999532776
1232,58.353599995432816
1233,58.35359999982751
1234,58.35359999966737
1235,58.35359999997546
1236,58.35359999999986
1237,58.35359999999984
1238,58.35359999928244
1239,58.353599999954646
1240,58.353599999997186
1241,58.353599999306674
1242,58.35359999986319
1243,58.35359999994048
1244,58.353599999999254
1245,58.35359999990229
1246,58.35359999999956
1247,58.35359999892131
1248,58.35359999999978
1249,58.35359999278828
1250,58.35359999999987
1251,58.353599999995154
1252,58.35359999999806
1253,58.35359999986033
1254,58.35359999950566
1255,58.35359999961504
1256,58.35359998338923
1257,58.35359999986481
1258,58.35359999365666
1259,58.35359999999847
1260,58.35359999997767
1261,58.35359999976079
1262,58.3535999999994
1263,58.3535999999998
1264,58.35359999698395
1265,58.35359999999956
1266,58.353599999988305
1267,58.3535999999872
1268,58.35359998850471
1269,58.35359999999971
1270,58.35359999862728
1271,58.35359999983605
1272,58.353599998889784
1273,58.35359999999399
1274,58.353599999991104
1275,58.353599999212705
1276,58.35359999933688
1277,58.35359999980992
1278,58.353599999971436
1279,58.35359999999105
1280,58.35359999999988
1281,58.35359999994604
1282,58.35359999997117
1283,58.35359999998127
1284,
1285,58.353599991366465
1286,58.3535999995452
1287,58.35359999979359
1288,58.353599999943036
1289,58.35359999999471
1290,58.3535999999977
1291,58.353599999681606
1292,58.35359999999986
1293,58.353599999938425
1294,58.35359999895919
1295,58.353599999959
1296,58.35359999997204
1297,58.3535999614583
1298,58.35359999995012
1299,58.35359999979505
1300,58.35359999999903
1301,58.35359999998584
1302,58.35359999998261
1303,58.35359999913485
1304,58.35359999999846
1305,58.35359999969368
1306,58.35359999927864
1307,58.35359999992038
1308,58.35359999999581
1309,58.3535999999977
1310,58.35359999999599
1311,58.35359999999829
1312,58.35359999999421
1313,58.35359999994772
1314,58.35359999956446
1315,58.35359999255412
1316,58.35359999977182
1317,58.353599999999915
1318,58.353599999927624
1319,58.35359999998955
1320,58.35359999893295
1321,58.35359999999472
1322,58.35359999999987
1323,58.35359999999993
1324,58.35359999981305
1325,58.35359999976504
1326,58.35359998568623
1327,58.35359999996744
1328,58.35359999559989
1329,58.35359999999328
1330,58.35359999994341
1331,58.35359999999973
1332,58.35359999998583
1333,58.35359999997719
1334,58.353599999998664
1335,58.35359999999984
1336,58.35359999987291
1337,58.35359999993972
1338,58.35359999833422
1339,58.353599999963876
1340,58.35359999989926
1341,58.353599999984496
1342,58.35359999013885
1343,58.35359999986679
1344,58.35359999999516
1345,58.353599999993264
1346,58.3535999972327
1347,58.35359999987884
1348,58.35359999908694
1349,58.353599999935895
1350,58.35359999998407
1351,58.35359999928803
1352,58.35359999998589
1353,58.35359999999954
1354,58.35359998580418
1355,58.35359999991724
1356,
1357,58.35359999691159
1358,58.3535999999999
1359,58.353599999116526
1360,58.35359999989667
1361,58.35359999999815
1362,58.35359999999838
1363,58.353599999999936
